brand_name,car_name,car_year,official_price,sh_price
е®қй©¬,320Li йўҶе…ҲеһӢMиҝҗеҠЁеҘ—иЈ…,2018,о’қоҗқ.о‘қо“ЈоҗҠ,о•Ңо’қ.о‘қо“ЈоҗҠ
е®қй©¬,525Li MиҝҗеҠЁеҘ—иЈ…,2018,оҗқо’қ.о”ҙо‘қоҗҠ,о‘Јо•Ң.оҗ№оҗ№оҗҠ
е®қй©¬,ж”№ж¬ҫ 525Li MиҝҗеҠЁеҘ—иЈ…,2022,оҗқо’қ.о’қо‘қоҗҠ,о‘Јо‘қ.о“Јо“ЈоҗҠ
е®қй©¬,320iж•һзҜ·иҪҝи·‘зүҲ,2011,оҗ‘о“Ј.оҗқоҗ№оҗҠ,о”ҙ.о”ҙо“ЈоҗҠ
е®қй©¬,118i иҝҗеҠЁеһӢ,2018,о‘Јо‘Ј.оҗ‘о“ЈоҗҠ,оҸ«.о’қо“ЈоҗҠ
е®қй©¬,320Li MиҝҗеҠЁеһӢ,2017,о’қоҗ‘.о’қо‘қоҗҠ,о•Ңо•Ң.о‘қоҗ№оҗҠ
е®қй©¬,525Li йўҶе…ҲеһӢ,2014,оҗқо”ҙ.о”ҙо”ҙоҗҠ,о‘қ.о‘қоҗ№оҗҠ
е®қй©¬,3.0L иҮӘеҠЁ еӣӣй©ұ 5еә§ е№іиЎҢиҝӣеҸЈ,2015,жҡӮо’Әоҗӯд»·,о•ҢоҸ«.о“Јоҗ№оҗҠ
е®қй©¬,520i е…ёйӣ…еһӢ,2014,оҗқоҗ‘.оҸ«оҗ№оҗҠ,о‘қ.о•Ңо“ЈоҗҠ
е®қй©¬,320i MиҝҗеҠЁеҘ—иЈ…,2018,о’қо•Ң.о”ҙо“ЈоҗҠ,о•Ңоҗ№.о“Јо“ЈоҗҠ
е®қй©¬,320Li и¶…жӮҰзүҲж—¶е°ҡеһӢ,2015,о’қоҗқ.о‘қо“ЈоҗҠ,о•Ңоҗ№.о‘Јо“ЈоҗҠ
е®қй©¬,sDrive18i ж—¶е°ҡеһӢ,2014,о‘Јо“Ј.оҗ‘оҗ№оҗҠ,о”ҙ.о‘қо“ЈоҗҠ
е®қй©¬,ж”№ж¬ҫ 320Li MиҝҗеҠЁеҘ—иЈ…,2022,о’қо•Ң.о“Јо‘қоҗҠ,о‘Јо•Ң.о’қо“ЈоҗҠ
е®қй©¬,xDrive40,2023,оҸ«оҗқ.о”ҙо‘қоҗҠ,о’қоҗқ.о‘қоҗ№оҗҠ
е®қй©¬,525Li иұӘеҚҺеҘ—иЈ…,2020,оҗқо‘Ј.о”ҙо‘қоҗҠ,о‘Јо’қ.оҗ№оҗ№оҗҠ
е®қй©¬,125i MиҝҗеҠЁжӣңеӨңзүҲ,2021,о‘Јоҗқ.о”ҙо“ЈоҗҠ,о•Ңо•Ң.о”ҙо“ЈоҗҠ
е®қй©¬,125i MиҝҗеҠЁжӣңеӨңзүҲ,2023,о‘Јоҗқ.о‘қо‘қоҗҠ,о•Ңо‘Ј.о“Јо“ЈоҗҠ
е®қй©¬,320Li ж—¶е°ҡеһӢ,2018,о’қо‘Ј.о’қо“ЈоҗҠ,о•Ңо‘Ј.оҗ‘о“ЈоҗҠ
е®қй©¬,sDrive20Li е°Ҡдә«еһӢ,2020,о‘Јо‘қ.о”ҙо“ЈоҗҠ,о•Ңо•Ң.оҗ‘о“ЈоҗҠ
е®қй©¬,ж”№ж¬ҫ 325Li MиҝҗеҠЁеҘ—иЈ…,2020,о’қоҗқ.о”ҙо‘қоҗҠ,о•Ңо”ҙ.о“Јо”ҙоҗҠ
е®қй©¬,730Li йўҶе…ҲеһӢ,2017,о“Јо‘қ.о“Јоҗ№оҗҠ,о‘Јоҗ‘.о“Јоҗ№оҗҠ
е®қй©¬,730Li иұӘеҚҺеһӢ,2013,о•Ңоҗ№о‘Ј.о’қоҗ‘оҗҠ,о‘Јо‘Ј.о‘қоҗ№оҗҠ
е®қй©¬,sDrive 25i MиҝҗеҠЁеҘ—иЈ…,2019,оҗқо“Ј.о“Јо“ЈоҗҠ,о‘Јо‘Ј.о‘қо‘қоҗҠ
е®қй©¬,425i MиҝҗеҠЁеҘ—иЈ…,2022,о’қоҸ«.о’қо‘қоҗҠ,о’қо’қ.о‘қо“ЈоҗҠ
е®қй©¬,xDrive35i,2013,о•Ңоҗ№о”ҙ.о’қоҗ№оҗҠ,о‘қ.о”ҙо“ЈоҗҠ
е®қй©¬,120i MиҝҗеҠЁжӣңеӨңзүҲ,2021,о‘Јо‘Ј.о”ҙо“ЈоҗҠ,о‘қ.оҗ‘оҗ№оҗҠ
е®қй©¬,xDrive35i,2009,о‘қо“Ј.о’қоҗ№оҗҠ,о‘қ.оҗ‘о“ЈоҗҠ
е®қй©¬,sDrive20Li йўҶе…ҲеһӢ,2018,о’қо•Ң.о”ҙо“ЈоҗҠ,о‘қ.о“Јо“ЈоҗҠ
е®қй©¬,120i MиҝҗеҠЁжӣңеӨңзүҲ,2021,о‘Јо‘Ј.о”ҙо“ЈоҗҠ,о•Ңоҗ№.о‘қо“ЈоҗҠ
е®қй©¬,xDrive 30Li е°Ҡдә«еһӢMиҝҗеҠЁеҘ—иЈ…,2022,о”ҙо’қ.оҗ‘оҗ№оҗҠ,оҗ‘о’қ.о‘қо“ЈоҗҠ
е®қй©¬,дәҢж¬Ўж”№ж¬ҫ 535Le иұӘеҚҺеҘ—иЈ…,2022,оҗ‘оҗ№.о‘қоҗ‘оҗҠ,о’қо’қ.оҗ№оҗ№оҗҠ
е®қй©¬,325Li MиҝҗеҠЁеҘ—иЈ…,2021,о’қоҗқ.о”ҙо‘қоҗҠ,о•Ңо‘қ.оҸ«оҗ№оҗҠ
е®қй©¬,xDrive40i йўҶе…ҲеһӢиұӘеҚҺеҘ—иЈ…,2022,о•Ңоҗ№оҗ№.оҗ№оҗ№оҗҠ,оҸ«о‘қ.о‘қоҗ№оҗҠ
е®қй©¬,325Li MиҝҗеҠЁеҘ—иЈ…,2022,о’қоҗқ.оҗ‘о’қоҗҠ,о‘Јоҗ№.о”ҙо“ЈоҗҠ
е®қй©¬,sDrive18Li ж—¶е°ҡеһӢ,2018,о‘Јо“Ј.о’қо“ЈоҗҠ,о‘қ.о”ҙо“ЈоҗҠ
е®қй©¬,ж”№ж¬ҫ 530Li йўҶе…ҲеһӢ MиҝҗеҠЁеҘ—иЈ…,2023,оҗқоҸ«.оҗ‘оҗ‘оҗҠ,о’қо‘Ј.о“Јоҗ№оҗҠ
е®қй©¬,520i е…ёйӣ…еһӢ,2014,оҗқоҗ‘.оҸ«оҗ№оҗҠ,о‘қ.оҗқо“ЈоҗҠ
е®қй©¬,дәҢж¬Ўж”№ж¬ҫ 530Li иЎҢж”ҝеһӢ иұӘеҚҺеҘ—иЈ…,2022,оҗ‘оҗ‘.о•Ңо‘қоҗҠ,оҗқо‘Ј.о‘қоҗ№оҗҠ
е®қй©¬,дәҢж¬Ўж”№ж¬ҫ 525Li MиҝҗеҠЁеҘ—иЈ…,2022,оҗқо’қ.о”ҙоҗ‘оҗҠ,о‘Јо”ҙ.о“Јоҗ№оҗҠ
е®қй©¬,xDrive40i MиҝҗеҠЁеҘ—иЈ…,2023,о“Јо”ҙ.о”ҙо‘қоҗҠ,о”ҙо‘Ј.о‘қоҗ№оҗҠ
е®қй©¬,xDrive 30Li е°Ҡдә«еһӢMиҝҗеҠЁеҘ—иЈ…,2022,о”ҙо’қ.оҗ‘оҗ№оҗҠ,оҗ‘оҗқ.о“Јоҗ№оҗҠ
е®қй©¬,530Li е°Ҡдә«еһӢ иұӘеҚҺеҘ—иЈ…,2023,оҗ‘о‘Ј.о‘Јоҗ‘оҗҠ,о’қо‘қ.о‘қоҗ№оҗҠ
е®қй©¬,530Li йўҶе…ҲеһӢ MиҝҗеҠЁеҘ—иЈ…,2023,оҗқоҸ«.оҗ‘оҗ‘оҗҠ,о’қо’қ.о“Јоҗ№оҗҠ
е®қй©¬,220i ж•һзҜ·иҪҝи·‘иҪҰ MиҝҗеҠЁеһӢ,2017,оҗқо‘Ј.о‘қоҗ№оҗҠ,о•Ңо’қ.о“Јо“ЈоҗҠ
е®қй©¬,125i йўҶе…ҲеһӢMиҝҗеҠЁеҘ—иЈ…,2020,о‘Јоҗқ.о’қо“ЈоҗҠ,о•Ңо•Ң.о’қо”ҙоҗҠ
е®қй©¬,523Li е…ёйӣ…еһӢ,2008,оҗқоҸ«.о‘Јо”ҙоҗҠ,о‘Ј.о’қо“ЈоҗҠ
е®қйӘҸ,1.5L CVTдјҳдә«еһӢ еӣҪVI,2019,оҸ«.о’қо“ЈоҗҠ,оҗқ.о‘Јо“ЈоҗҠ
е®ҫеҲ©,6.8T й•ҝиҪҙи·қзүҲ,2017,оҗқо‘қоҗ‘.оҗ№оҗ№оҗҠ,о‘Јоҗ‘о‘қ.о“Јоҗ№оҗҠ
е®ҫеҲ©,GT Speed Convertible,2021,жҡӮо’Әоҗӯд»·,о‘Јоҗқо“Ј.о“Јоҗ№оҗҠ
е°Ҹй№ҸжұҪиҪҰ,500 Pro,2024,о•ҢоҸ«.оҗқо‘қоҗҠ,о•Ңо’қ.о•Ңо”ҙоҗҠ
е°Ҹй№ҸжұҪиҪҰ,P7i 610 Max жҖ§иғҪзүҲ,2023,о‘Јо“Ј.о‘қо‘қоҗҠ,о‘Јо•Ң.оҗ‘о‘қоҗҠ
е°Ҹй№ҸжұҪиҪҰ,700еӣӣй©ұй«ҳжҖ§иғҪMax,2023,о‘ЈоҸ«.о”ҙо‘қоҗҠ,о‘Јо•Ң.оҗ№о“ЈоҗҠ
еЁҒй©¬жұҪиҪҰ,EX5 жҷәиЎҢ2.0 400 Lite жҺўзҙўзүҲ,2019,о•Ңоҗ‘.о‘қо“ЈоҗҠ,оҗқ.оҗқо”ҙоҗҠ
еІҡеӣҫ,и¶…й•ҝз»ӯиҲӘе°ҠиҙөзүҲ,2024,о’қо”ҙ.о‘қо‘қоҗҠ,о‘ЈоҸ«.о“Јоҗ№оҗҠ
еҗҚзҲө,1.5L AMTзІҫиӢұзүҲ,2013,о“Ј.о‘қоҸ«оҗҠ,о•Ң.о’қо“ЈоҗҠ
еҗҚзҲө,1.5T жүӢеҠЁйўҶжҪ®иұӘеҚҺзүҲ,2020,о•Ңоҗ№.оҗ‘о“ЈоҗҠ,оҗқ.о‘қо“ЈоҗҠ
еҗҚзҲө,180DVVT CVTйқ’жҳҘйЈҺе°ҡзүҲ,2021,оҸ«.оҸ«о‘қоҗҠ,о‘Ј.о‘қоҸ«оҗҠ
еҗҚзҲө,1.3L AMTиҲ’йҖӮзүҲ,2016,оҸ«.оҗ№оҸ«оҗҠ,о•Ң.о“Јо“ЈоҗҠ
еҗҚзҲө,1.5T иҮӘеҠЁйўҶжҪ®жҷәиЈ…зүҲ,2021,о•Ңо‘Ј.о‘Јо“ЈоҗҠ,оҗқ.о‘қо“ЈоҗҠ
еҗҚзҲө,180DVVT CVTйқ’жҳҘйЈҺе°ҡзүҲ,2022,оҸ«.оҸ«о‘қоҗҠ,о’қ.о‘қо”ҙоҗҠ
еҗүеҲ©жұҪиҪҰ,2.0TD DCT EVOдёӨй©ұе°ҠиҙөеһӢ,2021,о•Ңоҗ‘.оҗ‘о‘ЈоҗҠ,о•Ңо•Ң.оҗқо”ҙоҗҠ
еҗүеҲ©жұҪиҪҰ,дёүеҺўзҷҫдёҮж¬ҫ 1.5L CVTеҗ‘дёҠзүҲ,2017,о‘қ.оҗ№о“ЈоҗҠ,о‘Ј.о”ҙо“ЈоҗҠ
еҗүеҲ©жұҪиҪҰ,з¬¬4д»Ј 1.5L CVTиұӘеҚҺеһӢ,2022,оҸ«.о“Јо‘қоҗҠ,оҗ‘.оҗ№о’қоҗҠ
еҗүеҲ©жұҪиҪҰ,иҝҗеҠЁж¬ҫ 260T DCTжёёдҫ  еӣҪV,2019,о•Ңоҗ№.о“Јо“ЈоҗҠ,оҗқ.о‘қо“ЈоҗҠ
еҗүеҲ©жұҪиҪҰ,1.5TD DCTеҠЁ 260T еӣҪVI,2019,о•Ңоҗ№.оҗ‘о“ЈоҗҠ,оҗқ.оҸ«оҗ№оҗҠ
еҗүеҲ©жұҪиҪҰ,з¬¬4д»Ј 1.5L CVTе°ҠиҙөеһӢ,2022,о“Ј.о’қо‘қоҗҠ,оҗ‘.о’қоҗ№оҗҠ
еҗүеҲ©жұҪиҪҰ,1.8L иҮӘеҠЁзІҫиӢұеһӢ,2017,о‘қ.оҗ‘о“ЈоҗҠ,о’қ.оҗ№оҗ№оҗҠ
еҗүеҲ©жұҪиҪҰ,1.8TD иҮӘеҠЁжҷәе°ҡеһӢ,2016,о•Ңо‘Ј.о’қо“ЈоҗҠ,о’қ.оҗ‘о‘қоҗҠ
еҗүеҲ©жұҪиҪҰ,2.0T зІҫиӢұеһӢ,2020,о•Ңо•Ң.о’қоҸ«оҗҠ,оҗ‘.о‘қо‘қоҗҠ
еҗүеҲ©жұҪиҪҰ,1.5TD DCTиұӘеҚҺеһӢ,2023,о•Ңо‘Ј.оҗ‘оҸ«оҗҠ,о“Ј.о‘қо“ЈоҗҠ
еҗүеҲ©жұҪиҪҰ,дёӨеҺўRSзҷҫдёҮж¬ҫ 1.5L CVTеҗ‘дёҠзүҲ,2017,о“Ј.оҸ«о“ЈоҗҠ,о‘Ј.о‘қо“ЈоҗҠ
еҗүеҲ©жұҪиҪҰ,240T DCTзҢҺжүӢ,2020,о‘қ.о•Ңо“ЈоҗҠ,оҗ‘.о”ҙо“ЈоҗҠ
еҗүеҲ©жұҪиҪҰ,1.4T CVTи·Ёз•ҢзҺ©е®¶зүҲ,2022,о“Ј.о‘қо‘қоҗҠ,оҗқ.о“Јо‘қоҗҠ
еҗүеҲ©жұҪиҪҰ,еҚҡи¶ҠX 1.8TD DCTжҷәж…§еһӢ,2022,о•Ңо‘Ј.о‘Јо“ЈоҗҠ,оҸ«.о’қоҗ№оҗҠ
еҗүеҲ©жұҪиҪҰ,1.4T жүӢеҠЁзІҫиӢұжҷәдә«еһӢ,2019,о“Ј.о‘қо“ЈоҗҠ,о’қ.оҸ«о”ҙоҗҠ
еҗүеҲ©жұҪиҪҰ,2.0T иұӘеҚҺеһӢ,2023,о•Ңо‘Ј.оҗ‘оҸ«оҗҠ,о‘қ.о‘Јоҗ‘оҗҠ
еҗүеҲ©жұҪиҪҰ,еҳүйҷ…L 1.5TD DCTиҲ’йҖӮеһӢ,2023,о•Ңо•Ң.о‘қо“ЈоҗҠ,о‘қ.о’қоҗ№оҗҠ
еҗүеҲ©жұҪиҪҰ,2.0TD DCT EVOдёӨй©ұжҷәе°ҠеһӢ,2021,о•Ңо”ҙ.о’қо‘ЈоҗҠ,о•Ңо‘Ј.о‘қо“ЈоҗҠ
еҗүеҲ©жұҪиҪҰ,2.0TD DCT EVOдёӨй©ұе°ҠиҙөеһӢ,2021,о•Ңоҗ‘.оҗ‘о‘ЈоҗҠ,о‘қ.о“Јоҗ№оҗҠ
еҗүеҲ©жұҪиҪҰ,иҝҗеҠЁзүҲ 1.8L жүӢеҠЁйўҶе°ҡеһӢ,2016,о“Ј.оҸ«о“ЈоҗҠ,о‘Ј.оҗ‘о“ЈоҗҠ
еҗүеҲ©жұҪиҪҰ,PRO 240T DCTзҢҺжүӢ,2020,о‘қ.о•Ңо“ЈоҗҠ,оҗ‘.о•Ңо“ЈоҗҠ
еҗүеҲ©жұҪиҪҰ,ж”№ж¬ҫ 1.4T CVTе°Ҡиҙөжҷәдә«еһӢ,2019,о•Ңо•Ң.оҗ№о“ЈоҗҠ,оҗқ.оҗ№оҗ№оҗҠ
еҗүеҲ©й“¶жІі,1.5T DHT 115km жҳҹиҲ°,2023,о•ҢоҸ«.о’қоҸ«оҗҠ,о•Ңо•Ң.оҗ‘о“ЈоҗҠ
еҗүеҲ©й“¶жІі,665km жҳҹиҲ° иҝңиҲӘзүҲ,2024,о•Ңо‘қ.о“Јо“ЈоҗҠ,о•Ңоҗқ.оҸ«оҗ№оҗҠ
еҗҲеҲӣжұҪиҪҰ,630C,2022,о•Ңо‘қ.о‘қо“ЈоҗҠ,о‘қ.о‘қо“ЈоҗҠ
еҘҘиҝӘ,RS 6 4.0T Avant,2021,о•Ңоҗқо‘Ј.о“Јо“ЈоҗҠ,о‘қо”ҙ.оҗ№оҗ№оҗҠ
еҘҘиҝӘ,45 TFSI иҮ»йҖүеҠЁж„ҹеһӢ,2020,оҗқо’қ.о‘қо“ЈоҗҠ,о‘Јоҗ‘.оҗ‘о•ҢоҗҠ
еҘҘиҝӘ,45T иұӘеҚҺеҠЁж„ҹеһӢ,2022,оҗқоҗ‘.оҗ№о‘ЈоҗҠ,о‘Јоҗ‘.о“Јо“ЈоҗҠ
еҘҘиҝӘ,45 TFSI quattroдёӘжҖ§иҝҗеҠЁеһӢ,2015,о’қоҗ‘.о’қоҗ№оҗҠ,о“Ј.о”ҙо“ЈоҗҠ
еҘҘиҝӘ,45 TFSI quattro S lineиҝҗеҠЁеһӢ,2023,о”ҙо’қ.о‘Јо“ЈоҗҠ,оҗқоҸ«.о‘қо“ЈоҗҠ
еҘҘиҝӘ,45 TFSI иҮ»йҖүеһӢ,2021,о”ҙо•Ң.о‘Јо“ЈоҗҠ,о’қо‘қ.о‘қо‘қоҗҠ
еҘҘиҝӘ,3.0 TFSI иҲ’йҖӮеһӢ(200kW),2011,о‘қоҗқ.о“Јоҗ№оҗҠ,о”ҙ.о‘қо“ЈоҗҠ
еҘҘиҝӘ,35 TFSI ж—¶е°ҡеҠЁж„ҹеһӢ,2022,о‘Јо‘қ.о‘Јо“ЈоҗҠ,о•Ңоҗ‘.о‘қо“ЈоҗҠ
еҘҘиҝӘ,50 TFSI quattro иұӘеҚҺеһӢ,2012,оҸ«оҗқ.о‘Јо”ҙоҗҠ,о•Ңоҗ№.о‘қо“ЈоҗҠ
еҘҘиҝӘ,35 TFSI ж—¶е°ҡеҠЁж„ҹеһӢ,2021,о‘Јо“Ј.оҸ«о“ЈоҗҠ,о•Ңоҗқ.оҗ№оҗ№оҗҠ
еҘҘиҝӘ,TFSI жҠҖжңҜеһӢ,2017,оҗқо•Ң.о“Јо“ЈоҗҠ,о•Ңо‘Ј.о’қо“ЈоҗҠ
еҘҘиҝӘ,Sportback 35 TFSI иҝӣеҸ–еһӢ еӣҪVI,2019,о•Ңо“Ј.о“Јо”ҙоҗҠ,оҸ«.о‘қо“ЈоҗҠ
еҘҘиҝӘ,40 TFSI иҝӣеҸ–еһӢ,2017,оҗқоҗ№.оҗ№оҗқоҗҠ,о•Ңоҗ№.о‘қо“ЈоҗҠ
еҘҘиҝӘ,Sportback 35 TFSI иҝӣеҸ–еһӢ еӣҪV,2019,о•Ңо“Ј.о“Јо”ҙоҗҠ,о“Ј.о”ҙо“ЈоҗҠ
еҘҘиҝӘ,A3L Limousine 35 TFSI ж—¶е°ҡиҝҗеҠЁеһӢ,2021,о‘Јо‘Ј.о‘қо“ЈоҗҠ,о•Ңо•Ң.оҗ‘о“ЈоҗҠ
еҘҘиҝӘ,30е‘Ёе№ҙе№ҙеһӢ 40 TFSI ж—¶е°ҡеһӢ,2018,о’қоҗқ.о‘Јо‘қоҗҠ,о•Ңо’қ.оҗ№оҗ№оҗҠ
еҘҘиҝӘ,Sportback 50 TFSI quattro,2013,о”ҙо’қ.оҗ№оҗ№оҗҠ,оҸ«.о“Јо“ЈоҗҠ
еҘҘиҝӘ,30е‘Ёе№ҙе№ҙеһӢ 30 TFSI ж—¶е°ҡеһӢ,2018,о‘Јо”ҙ.оҗ‘о”ҙоҗҠ,о“Ј.о‘қоҗ№оҗҠ
еҘҘиҝӘ,Sportback 40 TFSI quattro иұӘеҚҺеҠЁж„ҹеһӢ,2023,оҗқо•Ң.о“Јо“ЈоҗҠ,о‘ЈоҸ«.о“Јоҗ№оҗҠ
еҘҘиҝӘ,30е‘Ёе№ҙе№ҙеһӢ Sportback 35 TFSI ж—¶е°ҡеһӢ,2018,о‘Јо•Ң.о’қо“ЈоҗҠ,о“Ј.о‘қо“ЈоҗҠ
еҘҘиҝӘ,45 TFSI quattro S lineиҝҗеҠЁеһӢ,2023,о”ҙо’қ.о‘Јо“ЈоҗҠ,оҗқоҗқ.оҗ‘о“ЈоҗҠ
еҘҘиҝӘ,35 TFSI ж—¶е°ҡиҮҙйӣ…еһӢ,2021,о‘Јо“Ј.оҸ«о“ЈоҗҠ,о•Ңо•Ң.о‘қо‘қоҗҠ
еҘҘиҝӘ,45 TFSI иҮ»йҖүеҠЁж„ҹеһӢ,2023,оҗқоҗ‘.оҗқо‘қоҗҠ,о’қо•Ң.о“Јо‘қоҗҠ
еҘҘиҝӘ,40TFSI иұӘеҚҺеҠЁж„ҹеһӢ,2024,оҗқо‘Ј.оҗ№о“ЈоҗҠ,о’қоҗ№.о”ҙоҗ№оҗҠ
еҘҘиҝӘ,35 TFSI иҝӣеҸ–еҠЁж„ҹеһӢ,2019,о‘ЈоҸ«.о•Ңо“ЈоҗҠ,о•Ңоҗ№.о‘қо“ЈоҗҠ
еҘҘиҝӘ,ж”№ж¬ҫ 40 TFSI иұӘеҚҺеҠЁж„ҹеһӢ,2023,оҗқо‘Ј.оҸ«о‘қоҗҠ,о‘Јо‘қ.оҗ‘оҗ№оҗҠ
еҘҘиҝӘ,3.0T иҮӘеҠЁ еӣӣй©ұ 7еә§ е№іиЎҢиҝӣеҸЈ,2010,жҡӮо’Әоҗӯд»·,о‘қ.о“Јоҗ№оҗҠ
еҘҘиҝӘ,A8L 50 TFSI quattroиҮ»йҖүеһӢ,2024,о“Јо“Ј.о‘қо“ЈоҗҠ,о”ҙоҸ«.оҗ№оҗ№оҗҠ
еҘҘиҝӘ,40 TFSI иҲ’йҖӮеһӢ,2016,оҸ«оҗ‘.о’қо“ЈоҗҠ,о‘Јоҗқ.о’қоҗ№оҗҠ
еҘҘиҝӘ,Sportback 40 TFSI ж—¶е°ҡеҠЁж„ҹеһӢ,2023,о’қо“Ј.оҗ‘о“ЈоҗҠ,о‘Јо‘қ.о’қо“ЈоҗҠ
еҘҘиҝӘ,40 TFSI иұӘеҚҺеҠЁж„ҹеһӢ,2021,оҗқо•Ң.о‘қо“ЈоҗҠ,о‘Јо‘Ј.оҗ‘оҗ№оҗҠ
еҘҘиҝӘ,40 TFSI иҚЈдә«иҝӣеҸ–еһӢ еӣҪVI,2018,о’қо“Ј.о‘Јо“ЈоҗҠ,о•ҢоҸ«.оҸ«оҗ№оҗҠ
еҘҘиҝӘ,40 TFSI ж—¶е°ҡеһӢ,2017,о’қо’қ.о‘қо“ЈоҗҠ,о•Ңоҗ№.о“Јо“ЈоҗҠ
еҘҘиҝӘ,40 TFSI ж—¶е°ҡеһӢ еӣҪVI,2019,о’қо’қ.оҗ‘о“ЈоҗҠ,о•Ңо‘Ј.о”ҙоҗ№оҗҠ
еҘҘиҝӘ,40 TFSI иұӘеҚҺеҠЁж„ҹеһӢ,2022,оҗқо•Ң.о‘қо“ЈоҗҠ,о‘ЈоҸ«.о’қоҗ№оҗҠ
еҘҘиҝӘ,A8L 45 TFSI quattroиҲ’йҖӮеһӢ,2017,о‘қо‘Ј.о”ҙо“ЈоҗҠ,о‘ЈоҸ«.о•Ңо“ЈоҗҠ
еҘҘиҝӘ,ж”№ж¬ҫ 45 TFSI quattro е°Ҡдә«еҠЁж„ҹеһӢ,2023,оҗқо‘қ.о‘қо“ЈоҗҠ,о’қо”ҙ.оҸ«оҗ№оҗҠ
еҘҘиҝӘ,45 TFSI иҮ»йҖүиҮҙйӣ…еһӢ,2021,оҗқоҗқ.о’қо“ЈоҗҠ,о‘Јоҗ‘.о‘қо“ЈоҗҠ
еҘҘиҝӘ,35 TFSI иҲ’йҖӮеһӢ,2015,о’қо•Ң.о”ҙоҗ№оҗҠ,оҸ«.оҗ‘о“ЈоҗҠ
еҘҘиҝӘ,35 TFSI ж—¶е°ҡеҠЁж„ҹеһӢ(1.5T),2023,о‘Јо‘қ.оҗ‘о‘ЈоҗҠ,о•ҢоҸ«.о‘қо“ЈоҗҠ
еҘҘиҝӘ,A3L Limousine 35 TFSI ж—¶е°ҡиҝҗеҠЁеһӢ,2023,о‘Јо‘Ј.о‘қо“ЈоҗҠ,о•Ңоҗқ.о“Јо“ЈоҗҠ
еҘҘиҝӘ,Limousine 35 TFSI ж—¶е°ҡеһӢ еӣҪVI,2020,о‘Јо•Ң.о‘қоҸ«оҗҠ,о•Ңоҗ№.о”ҙо‘қоҗҠ
еҘҘиҝӘ,Sportback 40 TFSI иҮӘеҠЁиҲ’йҖӮеһӢ,2015,о‘Јо”ҙ.оҗ‘о”ҙоҗҠ,оҗ‘.о‘қо“ЈоҗҠ
еҘҘиҝӘ,30 FSI иұӘеҚҺеһӢ,2014,оҗ‘оҗ№.о”ҙо”ҙоҗҠ,о•Ңо’қ.о”ҙоҗ№оҗҠ
еҘҘиҝӘ,35 TFSI иҮӘеҠЁж ҮеҮҶеһӢ,2016,о’қо•Ң.о‘Јо“ЈоҗҠ,о”ҙ.о”ҙоҗ‘оҗҠ
еҘҘиҝӘ,35 TFSI ж—¶е°ҡеҠЁж„ҹеһӢ,2023,о‘Јо‘қ.о‘Јо“ЈоҗҠ,о•Ңо”ҙ.о‘қо“ЈоҗҠ
еҘҘиҝӘ,2.4L иұӘеҚҺеһӢ,2010,оҗ‘о’қ.о’қо’қоҗҠ,о‘Ј.о”ҙоҗ№оҗҠ
еҘҘиҝӘ,45 TFSI иҮ»йҖүеҠЁж„ҹеһӢ,2021,оҗқоҗқ.о’қо“ЈоҗҠ,о‘ЈоҸ«.о“Јо‘қоҗҠ
еҘҘиҝӘ,40 TFSI иұӘеҚҺиҮҙйӣ…еһӢ,2020,о’қоҗқ.о’қо“ЈоҗҠ,о•Ңо“Ј.оҗқо’қоҗҠ
еҘҘиҝӘ,35 TFSI ж—¶е°ҡеҠЁж„ҹеһӢ,2023,о‘Јо‘қ.о‘Јо“ЈоҗҠ,о•Ңо”ҙ.о“Јо“ЈоҗҠ
еҘҘиҝӘ,45 TFSI иұӘеҚҺеҠЁж„ҹеһӢ,2023,оҸ«о“Ј.о‘Јо“ЈоҗҠ,оҗ‘оҗ‘.оҗ№оҗ№оҗҠ
еҘҘиҝӘ,55 quattro иҮ»йҖүеһӢ,2021,оҸ«о•Ң.о“Јо“ЈоҗҠ,о’қо‘Ј.о‘қоҗ№оҗҠ
еҘҘиҝӘ,30е‘Ёе№ҙе№ҙеһӢ 40 TFSI ж—¶е°ҡеһӢ,2018,о’қоҗқ.о‘Јо‘қоҗҠ,о•Ңо•Ң.о’қо“ЈоҗҠ
еҘҘиҝӘ,2.0TFSI Sportback иҲ’йҖӮеһӢ,2010,оҗқо‘қ.о’қо‘қоҗҠ,оҗ‘.о‘Јо“ЈоҗҠ
еҘҘиҝӘ,A8L 45 TFSI quattroиұӘеҚҺеһӢ,2023,о“Јо‘Ј.о‘қо“ЈоҗҠ,оҗ‘оҗқ.о“Јоҗ№оҗҠ
еҘҘиҝӘ,40T иұӘеҚҺеҠЁж„ҹеһӢ,2023,оҗқо•Ң.о‘қоҗ‘оҗҠ,о‘Јоҗ‘.о“Јоҗ№оҗҠ
еҘҘиҝӘ,2.0 TFSI иҮӘеҠЁиҲ’йҖӮеһӢ,2012,о’қо‘Ј.о‘қо‘қоҗҠ,оҗқ.о”ҙо“ЈоҗҠ
еҘҘиҝӘ,30 TFSI иҮӘеҠЁиҲ’йҖӮеһӢ,2013,о‘Јо‘қ.о•Ңоҗ№оҗҠ,оҗ‘.о”ҙо“ЈоҗҠ
